n,#Prueba,Purview,Mecanismo,modo,k,perdida,tiempo_ms
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto,5,0.02679020166397095,12612.93200000364
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto_KL,3,0.0,12606.10769999039
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto_KL,4,0.0,13195.89279999491
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto_KL,5,0.02679020166397095,14251.06669998786
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Rapido_MCTS,2,0.2207825596666667,2352.499999979045
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Rapido_MCTS,3,0.2805138805222224,3395.655500004068
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Rapido_MCTS,4,0.3079690972666669,2627.295599988429
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Rapido_MCTS,5,0.2928234826555557,2862.729300017236
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Aprox_KLmc,3,0.1249999403953552,2213.358799985144
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Aprox_KLmc,4,0.1250001192092896,2369.525799993426
15,2,ABCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Aprox_KLmc,5,0.1428617238998413,2517.176699999254
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto,2,0.0,12424.056200005
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto,3,0.0,12792.21289999259
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto,4,0.02679020166397095,12859.54259999562
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto,5,0.05372965335845947,13192.15020000411
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,3,0.0,14240.88139999367
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,4,0.02679020166397095,14072.83900000039
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,5,0.02659231424331665,29374.64980001096
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.1929671166222223,2486.567999992985
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,3,0.1570930724333336,2531.295399996452
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,4,0.3142641459555559,4139.79900002596
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,5,0.3139612188999998,3276.493000012124
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,3,0.0,2292.522999981884
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,4,0.02710902690887451,2357.06469998695
15,3,ABCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,5,0.05445212125778198,2964.520300010918
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto,2,0.0,8144.540500012226
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto,3,0.0,8392.374199989717
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto,4,0.02679020166397095,8687.870699999621
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto,5,0.05372965335845947,8918.461199995363
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto_KL,3,0.0,8822.633700008737
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto_KL,4,0.02679020166397095,9292.055199999595
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto_KL,5,0.02693945169448853,17148.76499999082
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Rapido_MCTS,2,0.2168687334888889,2304.610799998045
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Rapido_MCTS,3,0.2052815381111114,2536.558899999363
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Rapido_MCTS,4,0.3317740401166666,2737.333099998068
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Rapido_MCTS,5,0.3747913915277776,2599.577699991642
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Aprox_KLmc,3,0.1250002384185791,1600.125500001013
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Aprox_KLmc,4,0.25,1900.813500018558
15,4,ABCDEFGHIJKLMNO,BCDEFGHIJKLMN,Aprox_KLmc,5,0.2529322504997253,2046.670800016727
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Exacto,2,4.714727401733398e-05,5190.122200001497
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Exacto,3,0.001384973526000977,5936.879799992312
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Exacto,4,0.003043770790100098,6025.131799993687
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Exacto,5,0.005044698715209961,6279.163100000005
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Exacto_KL,3,0.001384973526000977,8696.655100007774
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Exacto_KL,4,7.939338684082031e-05,9001.236500000232
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Exacto_KL,5,8.118152618408203e-05,12083.48100000876
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Rapido_MCTS,2,0.0793602990007296,1870.903100003488
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Rapido_MCTS,3,0.08562791205916076,2937.339500000235
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Rapido_MCTS,4,0.09233608237889024,2188.276000000769
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Rapido_MCTS,5,0.09627728270475522,2644.902599975467
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Aprox_KLmc,3,0.001384973526000977,621.3906000193674
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Aprox_KLmc,4,7.939338684082031e-05,4457.406100002117
15,5,ABCDEFGHIJKLMNO,ABDEGHJKMN,Aprox_KLmc,5,8.118152618408203e-05,8353.117000020575
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Exacto,2,0.004189789295196533,5261.936399998376
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Exacto,3,0.008567988872528076,5338.709800009383
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Exacto,4,0.01392549276351929,5546.261800001957
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Exacto,5,0.01971167325973511,5747.732600008021
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Exacto_KL,3,0.0001630783081054688,7470.895100006601
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Exacto_KL,4,0.0007228851318359375,10464.55830000923
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Exacto_KL,5,0.00472944974899292,12199.40820000193
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Rapido_MCTS,2,0.07449884467854628,1749.227499996778
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Rapido_MCTS,3,0.0776069050129331,1930.327300011413
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Rapido_MCTS,4,0.09337801695638093,2223.981299990555
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Rapido_MCTS,5,0.07973563728583788,2665.103499981342
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Aprox_KLmc,3,0.0001630783081054688,3084.5677999896
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Aprox_KLmc,4,0.0007228851318359375,6671.759999997448
15,6,ABCDEFGHIJKLMNO,ACEGIKMO,Aprox_KLmc,5,0.00472944974899292,9103.670000011334
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Exacto,2,0.007097363471984863,5174.206399999093
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Exacto,3,0.01430302858352661,5482.552199988277
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Exacto,4,0.02309709787368774,5625.860999993165
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Exacto,5,0.03231352567672729,5681.774500000756
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Exacto_KL,3,0.007205665111541748,6467.299600000842
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Exacto_KL,4,0.0036163330078125,10719.56520000822
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Exacto_KL,5,0.00921642780303955,12248.64649999654
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Rapido_MCTS,2,0.0202213256061089,1711.695799982408
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Rapido_MCTS,3,0.07907301424200575,1865.78880000161
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Rapido_MCTS,4,0.08031221268207611,2106.724299985217
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Rapido_MCTS,5,0.1060627708835068,2169.583000009879
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Aprox_KLmc,3,0.007205665111541748,1466.226699994877
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Aprox_KLmc,4,0.0036163330078125,6999.064800009364
15,7,ABCDEFGHIJKLMNO,BDFHJLN,Aprox_KLmc,5,0.00921642780303955,9151.253300020471
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Exacto,2,0.0,20497.57450001198
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Exacto,3,0.0,20984.70249999082
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Exacto,4,0.0,21236.2310999888
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Exacto,5,0.02679020166397095,21731.35419999016
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Exacto_KL,3,0.0,21570.15549999778
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Exacto_KL,4,0.0,22243.52809999255
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Exacto_KL,5,0.02679020166397095,23416.25049999857
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Rapido_MCTS,2,0.0,3363.721200003056
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Rapido_MCTS,3,0.3073235288222224,2692.05419998616
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Rapido_MCTS,4,0.3154758546888888,2618.38619998889
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Rapido_MCTS,5,0.3283204442666665,3309.359699982451
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Aprox_KLmc,3,0.2249997854232788,3496.849699993618
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Aprox_KLmc,4,0.2374998927116394,3920.98339999211
15,8,ABCDEFGHIJKLMN,ABCDEFGHIJKLMNO,Aprox_KLmc,5,0.2209899425506592,3729.20579998754
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Exacto,2,0.0,12629.50920000731
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Exacto,3,0.0,13047.73040000873
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Exacto,4,0.0,13410.85279999243
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Exacto,5,0.02679020166397095,13683.72420000378
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Exacto_KL,3,0.0,13648.31730000151
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Exacto_KL,4,0.0,13991.14329999429
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Exacto_KL,5,0.02679020166397095,14472.45309999562
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Rapido_MCTS,2,0.2046114138999999,2687.885199993616
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Rapido_MCTS,3,0.2864895455222221,2571.32599997567
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Rapido_MCTS,4,0.3149846749333333,2764.425400004257
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Rapido_MCTS,5,0.2993167186777779,3774.734700011322
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Aprox_KLmc,3,0.1071428060531616,4622.409799980232
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Aprox_KLmc,4,0.1160715222358704,2285.046900011366
15,9,ABCDEFGHIJKLMN,ABCDEFGHIJKLMN,Aprox_KLmc,5,0.1432819962501526,2423.506299994187
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Exacto,2,0.0,13447.56139999663
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Exacto,3,0.0,14462.47479999147
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Exacto,4,0.02679020166397095,15342.40539999155
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Exacto,5,0.05372965335845947,16185.77599999844
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Exacto_KL,3,0.0,15834.92789999582
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Exacto_KL,4,0.02679020166397095,16347.87840000354
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Exacto_KL,5,0.02659231424331665,32396.96440000262
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.0,2516.947700001765
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Rapido_MCTS,3,0.2890663078333331,2391.562700009672
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Rapido_MCTS,4,0.3093505754666666,2399.357899994357
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Rapido_MCTS,5,0.3289162955777778,2680.699600023217
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Aprox_KLmc,3,0.0,2030.099700001301
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Aprox_KLmc,4,0.02679020166397095,2615.245299995877
15,10,ABCDEFGHIJKLMN,BCDEFGHIJKLMNO,Aprox_KLmc,5,0.0539175271987915,4994.451600010507
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Exacto,2,0.0,9220.26580000238
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Exacto,3,0.0,9650.129399989964
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Exacto,4,0.02679020166397095,9880.21519999893
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Exacto,5,0.05372965335845947,10062.02219999977
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Exacto_KL,3,0.0,10173.03479999828
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Exacto_KL,4,0.02679020166397095,10499.8132000037
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Exacto_KL,5,0.02693945169448853,17424.86840000493
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Rapido_MCTS,2,0.1720494724444442,2438.158299977658
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Rapido_MCTS,3,0.3058786919666668,1820.423900004243
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Rapido_MCTS,4,0.299981876572222,2468.390800000634
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Rapido_MCTS,5,0.2898095463333331,2584.997599973576
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Aprox_KLmc,3,0.1187502145767212,1923.314699990442
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Aprox_KLmc,4,0.2270697951316833,2535.967999981949
15,11,ABCDEFGHIJKLMN,BCDEFGHIJKLMN,Aprox_KLmc,5,0.2271075844764709,3244.134500011569
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Exacto,2,0.001337826251983643,6437.507000009646
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Exacto,3,0.002996623516082764,6794.878999993671
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Exacto,4,0.004997551441192627,6889.31679999223
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Exacto,5,0.009238600730895996,7072.572399993078
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Exacto_KL,3,3.224611282348633e-05,8905.00699999393
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Exacto_KL,4,3.403425216674805e-05,11098.03420001117
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Exacto_KL,5,0.0002775788307189941,13488.58929998823
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Rapido_MCTS,2,0.06209296312980894,1611.750599986408
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Rapido_MCTS,3,0.07609336963828184,2193.424099998083
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Rapido_MCTS,4,0.1064265411382277,1856.244900001911
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Rapido_MCTS,5,0.08209285020661539,2214.988299994729
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Aprox_KLmc,3,3.224611282348633e-05,2896.712699992349
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Aprox_KLmc,4,3.403425216674805e-05,6001.424899994163
15,12,ABCDEFGHIJKLMN,ABDEGHJKMN,Aprox_KLmc,5,0.0002775788307189941,8565.810600004625
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Exacto,2,0.004189789295196533,6380.492600001162
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Exacto,3,0.008567988872528076,6745.302800001809
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Exacto,4,0.0143541693687439,6817.322399991099
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Exacto,5,0.02175313234329224,7055.076800010283
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Exacto_KL,3,0.0001630783081054688,8574.337900005048
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Exacto_KL,4,0.0006496310234069824,10868.61089999729
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Exacto_KL,5,0.002028405666351318,13329.70299999579
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Rapido_MCTS,2,0.06922849941604325,1619.83800001326
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Rapido_MCTS,3,0.08262605703356607,1760.127399989869
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Rapido_MCTS,4,0.1022005950160881,1832.287400000496
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Rapido_MCTS,5,0.08068140125844925,2064.942400000291
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Aprox_KLmc,3,0.0001630783081054688,2737.140999990515
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Aprox_KLmc,4,0.0006496310234069824,5555.48209999688
15,13,ABCDEFGHIJKLMN,ACEGIKMO,Aprox_KLmc,5,0.002028405666351318,8685.617100010859
15,14,ABCDEFGHIJKLMN,BDFHJLN,Exacto,2,0.007097363471984863,6528.995800006669
15,14,ABCDEFGHIJKLMN,BDFHJLN,Exacto,3,0.01430302858352661,6824.479299990344
15,14,ABCDEFGHIJKLMN,BDFHJLN,Exacto,4,0.02309709787368774,7022.029400002793
15,14,ABCDEFGHIJKLMN,BDFHJLN,Exacto,5,0.03231352567672729,7095.414499999606
15,14,ABCDEFGHIJKLMN,BDFHJLN,Exacto_KL,3,0.007205665111541748,7734.751299998607
15,14,ABCDEFGHIJKLMN,BDFHJLN,Exacto_KL,4,0.0036163330078125,11439.41809999524
15,14,ABCDEFGHIJKLMN,BDFHJLN,Exacto_KL,5,0.00921642780303955,12899.81280000939
15,14,ABCDEFGHIJKLMN,BDFHJLN,Rapido_MCTS,2,0.0299441451715089,1397.70229998976
15,14,ABCDEFGHIJKLMN,BDFHJLN,Rapido_MCTS,3,0.09469618420865078,1536.558199994033
15,14,ABCDEFGHIJKLMN,BDFHJLN,Rapido_MCTS,4,0.1072619066472791,1580.206799990265
15,14,ABCDEFGHIJKLMN,BDFHJLN,Rapido_MCTS,5,0.08262785833756936,1856.017700018128
15,14,ABCDEFGHIJKLMN,BDFHJLN,Aprox_KLmc,3,0.007205665111541748,1268.098500004271
15,14,ABCDEFGHIJKLMN,BDFHJLN,Aprox_KLmc,4,0.0036163330078125,5536.135300004389
15,14,ABCDEFGHIJKLMN,BDFHJLN,Aprox_KLmc,5,0.00921642780303955,7533.909199992195
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Exacto,2,0.0,22082.6248999947
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Exacto,3,0.0,23046.52540000097
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Exacto,4,0.0,24733.90029999427
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Exacto,5,0.02679020166397095,23631.43349999154
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Exacto_KL,3,0.0,23178.43770000036
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Exacto_KL,4,0.0,25850.17569999036
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Exacto_KL,5,0.02679020166397095,25146.66900000884
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Rapido_MCTS,2,0.156410254111111,2737.635099998442
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Rapido_MCTS,3,0.2863831205333331,2576.272700011032
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Rapido_MCTS,4,0.2480504546222223,3427.600499999244
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Rapido_MCTS,5,0.3218505844888889,3886.042300000554
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Aprox_KLmc,3,0.2249997854232788,3299.495799990837
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Aprox_KLmc,4,0.2374998927116394,3868.386400019517
15,15,BCDEFGHIJKLMNO,ABCDEFGHIJKLMNO,Aprox_KLmc,5,0.26462721824646,3636.93060001242
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto,2,0.0,14384.66969999718
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto,3,0.0,14635.72790000762
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto,4,0.0,14917.30540001299
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto,5,0.02679020166397095,15191.56880000082
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto_KL,3,0.0,15133.78910000029
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto_KL,4,0.0,15633.98250000319
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Exacto_KL,5,0.02679020166397095,16400.33160000166
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Rapido_MCTS,2,0.1990350203555555,2023.541399976239
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Rapido_MCTS,3,0.3142691424777777,2203.369800001383
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Rapido_MCTS,4,0.2940208088111111,2877.415900002234
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Rapido_MCTS,5,0.3140531731666666,3037.875699985307
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Aprox_KLmc,3,0.1249999403953552,2049.538200022653
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Aprox_KLmc,4,0.1250001192092896,2424.790000019129
15,16,BCDEFGHIJKLMNO,ABCDEFGHIJKLMN,Aprox_KLmc,5,0.1521274447441101,4687.511600001017
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto,2,0.0,14410.02809999918
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto,3,0.0,14870.59310000041
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto,4,0.02679020166397095,15504.60380000004
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto,5,0.05372965335845947,15754.82999999076
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,3,0.0,15801.01569999533
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,4,0.02679020166397095,16565.4954000056
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,5,0.02659231424331665,30324.60420001007
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.05171979551111106,2486.66119997506
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,3,0.2493356772888888,3147.195500001544
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,4,0.316464086011111,2405.448200006504
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,5,0.3274891797666667,3078.002299997024
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,3,0.0,2240.635599999223
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,4,0.02719861268997192,2576.190499996301
15,17,BCDEFGHIJKLMNO,BCDEFGHIJKLMNO,Aprox_KLmc,5,0.05413806438446045,2531.525900005363
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto,2,0.0,10746.24160000531
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto,3,0.0,11249.71250000817
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto,4,0.02679020166397095,11536.09129998949
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto,5,0.05372965335845947,11942.59209999291
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto_KL,3,0.0,11594.13230000064
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto_KL,4,0.02679020166397095,12159.81709999323
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Exacto_KL,5,0.02693945169448853,19109.09559999709
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Rapido_MCTS,2,0.1980563833888888,2062.300699995831
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Rapido_MCTS,3,0.2955667617333333,2320.949599990854
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Rapido_MCTS,4,0.2116741346277775,3106.516400002874
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Rapido_MCTS,5,0.3207497064111111,2541.50620001019
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Aprox_KLmc,3,0.1187502145767212,1674.551100004464
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Aprox_KLmc,4,0.231236457824707,1845.123599981889
15,18,BCDEFGHIJKLMNO,BCDEFGHIJKLMN,Aprox_KLmc,5,0.2310510277748108,2048.764699982712
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Exacto,2,4.714727401733398e-05,7988.557199991192
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Exacto,3,0.001384973526000977,8396.909200004302
15,19,BCDEFGHIJKLMNO,ABDEGHJKMN,Exacto,4,0.003043770790100098,8487.984499995946
